Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
11-04-2021 00:00,0,0.0,7.9,1000,100,2.5,0.0,0.0,100,0,0,555,0.0,4,0,11
11-04-2021 00:15,0,0.0,7.9,1000,100,2.5,0.0,0.0,100,0,0,555,0.0,4,0,11
11-04-2021 00:30,0,0.0,7.9,1000,100,2.5,0.0,0.0,100,0,0,555,0.0,4,0,11
11-04-2021 00:45,0,0.0,7.9,1000,100,2.5,0.0,0.0,100,0,0,555,0.0,4,0,11
11-04-2021 01:00,0,0.0,8.0,1000,100,2.6,0.0,0.0,100,0,0,555,0.0,4,1,11
11-04-2021 01:15,0,0.0,8.0,1000,100,2.6,0.0,0.0,100,0,0,555,0.0,4,1,11
11-04-2021 01:30,0,0.0,8.0,1000,100,2.6,0.0,0.0,100,0,0,555,0.0,4,1,11
11-04-2021 01:45,0,0.0,8.0,1000,100,2.6,0.0,0.0,100,0,0,555,0.0,4,1,11
11-04-2021 02:00,0,0.0,8.1,999,100,2.4,0.0,0.0,100,0,0,555,0.0,4,2,11
11-04-2021 02:15,0,0.0,8.1,999,100,2.4,0.0,0.0,100,0,0,555,0.0,4,2,11
11-04-2021 02:30,0,0.0,8.1,999,100,2.4,0.0,0.0,100,0,0,555,0.0,4,2,11
11-04-2021 02:45,0,0.0,8.1,999,100,2.4,0.0,0.0,100,0,0,555,0.0,4,2,11
11-04-2021 03:00,0,0.0,8.5,999,99,2.3,0.0,0.0,100,0,0,555,0.0,4,3,11
11-04-2021 03:15,0,0.0,8.5,999,99,2.3,0.0,0.0,100,0,0,555,0.0,4,3,11
11-04-2021 03:30,0,0.0,8.5,999,99,2.3,0.0,0.0,100,0,0,555,0.0,4,3,11
11-04-2021 03:45,0,0.0,8.5,999,99,2.3,0.0,0.0,100,0,0,555,0.0,4,3,11
11-04-2021 04:00,0,0.0,8.7,999,99,2.4,0.0,0.0,100,0,0,555,0.0,4,4,11
11-04-2021 04:15,0,0.0,8.7,999,99,2.4,0.0,0.0,100,0,0,555,0.0,4,4,11
11-04-2021 04:30,0,0.0,8.7,999,99,2.4,0.0,0.0,100,0,0,555,0.0,4,4,11
11-04-2021 04:45,0,0.0,8.7,999,99,2.4,0.0,0.0,100,0,0,555,0.0,4,4,11
11-04-2021 05:00,0,0.0,8.7,998,99,2.5,0.0,0.0,90,0,0,555,0.0,3,5,11
11-04-2021 05:15,0,0.0,8.7,998,99,2.5,0.0,0.0,90,0,0,555,0.0,3,5,11
11-04-2021 05:30,0,0.0,8.7,998,99,2.5,0.0,0.0,90,0,0,555,0.0,3,5,11
