Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
04-08-2021 08:30,335,15.5,-0.9,1008,86,10.9,0.0,0.0,68,1,270,810,0.33,5,8,4
04-08-2021 08:45,771,13.3,-0.9,1008,86,10.9,0.0,0.0,68,1,285,810,0.35,5,8,4
04-08-2021 09:00,475,12.0,-1.3,1008,88,12.0,0.0,0.0,68,1,300,810,0.37,5,9,4
04-08-2021 09:15,444,31.1,-1.3,1008,88,12.0,0.0,0.0,68,1,315,810,0.39,5,9,4
04-08-2021 09:30,444,34.9,-1.3,1008,88,12.0,0.0,0.0,68,1,330,810,0.41,5,9,4
04-08-2021 09:45,552,28.7,-1.3,1008,88,12.0,0.0,0.0,68,1,345,810,0.43,5,9,4
04-08-2021 10:00,663,28.3,-0.9,1009,84,10.1,0.0,0.0,68,1,360,810,0.44,5,10,4
04-08-2021 10:15,555,33.9,-0.9,1009,84,10.1,0.0,0.0,68,1,375,810,0.46,5,10,4
05-13-2021 09:15,806,51.2,12.6,1001,100,2.2,0.53,0.0,97,1,390,945,0.41,4,9,5
05-13-2021 09:30,890,46.7,12.6,1001,100,2.2,0.53,0.0,97,1,405,945,0.43,4,9,5
05-13-2021 09:45,828,41.9,12.6,1001,100,2.2,0.53,0.0,97,1,420,945,0.44,4,9,5
05-13-2021 10:00,801,42.2,13.5,1001,100,1.7,0.92,0.0,97,1,435,945,0.46,4,10,5
06-24-2021 11:45,502,32.1,16.0,1016,97,1.9,1.83,0.0,82,1,570,1020,0.56,4,11,6
06-24-2021 12:00,423,41.0,16.0,1016,97,1.9,1.83,0.0,82,1,585,1020,0.57,4,12,6
06-24-2021 12:15,265,35.7,16.0,1016,97,1.9,1.83,0.0,82,1,600,1020,0.59,4,12,6
06-24-2021 12:30,136,30.7,16.0,1016,97,1.9,1.83,0.0,82,1,615,1020,0.6,4,12,6
08-08-2021 13:00,264,62.0,25.0,1005,53,4.7,0.0,0.0,98,1,585,915,0.64,3,13,8
08-08-2021 13:15,316,60.2,24.5,1005,51,4.2,0.0,0.0,79,1,600,915,0.66,3,13,8
08-08-2021 13:30,425,49.8,24.5,1005,51,4.2,0.0,0.0,79,1,615,915,0.67,3,13,8
08-08-2021 13:45,551,45.3,24.5,1005,51,4.2,0.0,0.0,79,1,630,915,0.69,3,13,8
08-08-2021 14:00,640,48.7,24.5,1005,51,4.2,0.0,0.0,79,1,645,915,0.7,3,14,8
08-08-2021 14:15,497,60.9,24.4,1005,52,4.2,0.0,0.0,64,1,660,915,0.72,3,14,8
08-08-2021 14:30,510,66.8,24.4,1005,52,4.2,0.0,0.0,64,1,675,915,0.74,3,14,8
08-08-2021 14:45,1212,69.4,24.4,1005,52,4.2,0.0,0.0,64,1,690,915,0.75,3,14,8
08-08-2021 15:00,1591,72.2,24.4,1005,52,4.2,0.0,0.0,64,1,705,915,0.77,3,15,8
08-08-2021 15:15,1351,73.9,22.5,1005,58,4.5,0.0,0.0,100,1,720,915,0.79,5,15,8
08-08-2021 15:30,1033,67.9,22.5,1005,58,4.5,0.0,0.0,100,1,735,915,0.8,5,15,8
08-08-2021 15:45,687,52.1,22.5,1005,58,4.5,0.0,0.0,100,1,750,915,0.82,5,15,8
08-08-2021 16:00,457,38.1,22.5,1005,58,4.5,0.0,0.0,100,1,765,915,0.84,5,16,8
08-11-2021 15:30,1263,83.9,26.0,1014,49,4.0,0.0,0.0,0,1,735,900,0.82,2,15,8
08-11-2021 15:45,1051,78.0,26.0,1014,49,4.0,0.0,0.0,0,1,750,900,0.83,2,15,8
08-11-2021 16:00,837,72.1,26.0,1014,49,4.0,0.0,0.0,0,1,765,900,0.85,2,16,8
08-11-2021 16:15,633,66.0,25.5,1014,49,3.9,0.0,0.0,0,1,780,900,0.87,2,16,8
10-22-2021 00:00,0,0.0,10.6,989,77,7.0,0.0,0.0,70,0,0,615,0.0,3,0,10
10-22-2021 00:15,0,0.0,10.6,989,77,7.0,0.0,0.0,70,0,0,615,0.0,3,0,10
10-22-2021 00:30,0,0.0,10.6,989,77,7.0,0.0,0.0,70,0,0,615,0.0,3,0,10
10-22-2021 00:45,0,0.0,10.6,989,77,7.0,0.0,0.0,70,0,0,614,0.0,3,0,10
10-22-2021 01:00,0,0.0,11.0,989,77,6.9,0.0,0.0,64,0,0,614,0.0,3,1,10
10-22-2021 01:15,0,0.0,11.0,989,77,6.9,0.0,0.0,64,0,0,614,0.0,3,1,10
10-22-2021 01:30,0,0.0,11.0,989,77,6.9,0.0,0.0,64,0,0,614,0.0,3,1,10
10-22-2021 01:45,0,0.0,11.0,989,77,6.9,0.0,0.0,64,0,0,614,0.0,3,1,10
10-22-2021 02:00,0,0.0,11.8,989,76,7.5,0.0,0.0,86,0,0,614,0.0,4,2,10
10-22-2021 02:15,0,0.0,11.8,989,76,7.5,0.0,0.0,86,0,0,613,0.0,4,2,10
10-22-2021 02:30,0,0.0,11.8,989,76,7.5,0.0,0.0,86,0,0,613,0.0,4,2,10
10-22-2021 02:45,0,0.0,11.8,989,76,7.5,0.0,0.0,86,0,0,613,0.0,4,2,10
10-22-2021 03:00,0,0.0,11.5,989,75,8.2,1.14,0.0,82,0,0,613,0.0,5,3,10
10-22-2021 03:15,0,0.0,11.5,989,75,8.2,1.14,0.0,82,0,0,613,0.0,5,3,10
10-22-2021 03:30,0,0.0,11.5,989,75,8.2,1.14,0.0,82,0,0,613,0.0,5,3,10
10-22-2021 03:45,0,0.0,11.5,989,75,8.2,1.14,0.0,82,0,0,613,0.0,5,3,10
10-22-2021 04:00,0,0.0,10.9,989,77,8.4,0.24,0.0,70,0,0,612,0.0,5,4,10
10-22-2021 04:15,0,0.0,10.9,989,77,8.4,0.24,0.0,70,0,0,612,0.0,5,4,10
10-22-2021 04:30,0,0.0,10.9,989,77,8.4,0.24,0.0,70,0,0,612,0.0,5,4,10
10-22-2021 04:45,0,0.0,10.9,989,77,8.4,0.24,0.0,70,0,0,612,0.0,5,4,10
10-22-2021 05:00,0,0.0,10.0,989,78,8.2,0.0,0.0,47,0,0,612,0.0,3,5,10
10-22-2021 05:15,0,0.0,10.0,989,78,8.2,0.0,0.0,47,0,0,612,0.0,3,5,10
10-22-2021 05:30,0,0.0,10.0,989,78,8.2,0.0,0.0,47,0,0,611,0.0,3,5,10
10-22-2021 05:45,0,0.0,10.0,989,78,8.2,0.0,0.0,47,0,0,611,0.0,3,5,10
10-22-2021 06:00,0,0.0,9.8,989,80,7.6,0.0,0.0,14,0,0,611,0.0,2,6,10
10-22-2021 06:15,0,0.0,9.8,989,80,7.6,0.0,0.0,14,0,0,611,0.0,2,6,10
10-22-2021 06:30,0,0.0,9.8,989,80,7.6,0.0,0.0,14,0,0,611,0.0,2,6,10
10-22-2021 06:45,0,0.0,9.8,989,80,7.6,0.0,0.0,14,0,0,611,0.0,2,6,10
10-22-2021 07:00,0,0.1,9.6,990,80,7.6,0.0,0.0,15,0,0,611,0.0,2,7,10
10-22-2021 07:15,0,3.6,9.6,990,80,7.6,0.0,0.0,15,0,0,610,0.0,2,7,10
10-22-2021 07:30,87,9.3,9.6,990,80,7.6,0.0,0.0,15,0,0,610,0.0,2,7,10
10-22-2021 07:45,260,16.5,9.6,990,80,7.6,0.0,0.0,15,0,0,610,0.0,2,7,10
10-22-2021 08:00,613,23.9,10.3,990,79,7.8,0.0,0.0,7,0,0,610,0.0,1,8,10
10-22-2021 08:15,1667,26.9,10.3,990,79,7.8,0.0,0.0,7,0,0,610,0.0,1,8,10
10-22-2021 08:30,938,16.9,10.3,990,79,7.8,0.0,0.0,7,0,0,610,0.0,1,8,10
10-22-2021 08:45,291,8.1,10.3,990,79,7.8,0.0,0.0,7,0,0,609,0.0,1,8,10
10-22-2021 09:00,343,25.1,10.6,991,75,7.6,0.0,0.0,8,0,0,609,0.0,1,9,10
10-22-2021 09:15,2229,52.2,10.6,991,75,7.6,0.0,0.0,8,0,0,609,0.0,1,9,10
10-22-2021 09:30,3559,64.0,10.6,991,75,7.6,0.0,0.0,8,0,0,609,0.0,1,9,10
10-22-2021 09:45,3620,68.2,10.6,991,75,7.6,0.0,0.0,8,0,0,609,0.0,1,9,10
10-22-2021 10:00,3748,71.4,11.4,991,71,6.6,0.0,0.0,36,0,0,609,0.0,2,10,10
10-22-2021 10:15,3895,73.0,11.4,991,71,6.6,0.0,0.0,36,0,0,609,0.0,2,10,10
10-22-2021 10:30,3676,60.8,11.4,991,71,6.6,0.0,0.0,36,0,0,608,0.0,2,10,10
10-22-2021 10:45,3935,59.3,11.4,991,71,6.6,0.0,0.0,36,0,0,608,0.0,2,10,10
10-22-2021 11:00,3700,69.9,12.3,991,70,6.2,0.0,0.0,39,0,0,608,0.0,2,11,10
10-22-2021 11:15,3725,72.4,12.3,991,70,6.2,0.0,0.0,39,0,0,608,0.0,2,11,10
